{'STAT2HEADER': 'STAT2HEADER', 'STAT2HEADER_ENVIRON': "environ({'TERM_PROGRAM': 'Apple_Terminal', 'SHELL': '/bin/zsh', 'TERM': 'xterm-256color', 'TMPDIR': '/var/folders/hb/qd65nbq56pjfcfg8g56d693m0000gn/T/', 'TERM_PROGRAM_VERSION': '433', 'TERM_SESSION_ID': '926DBEED-9221-45E5-8667-EE13BAD1032F', 'SVN_EDITOR': 'vim', 'USER': 'ben', 'IMP_TMP_DIR': '/Users/ben/imp/release/tmp', 'SSH_AUTH_SOCK': '/private/tmp/com.apple.launchd.DzDywvp3KN/Listeners', 'IMP_EXAMPLE_DATA': '/Users/ben/imp/release/doc/examples', 'PATH': '/Users/ben/imp/release/bin:/Users/ben/imp/release/module_bin/EMageFit:/Users/ben/imp/release/module_bin/algebra:/Users/ben/imp/release/module_bin/atom:/Users/ben/imp/release/module_bin/bayesianem:/Users/ben/imp/release/module_bin/benchmark:/Users/ben/imp/release/module_bin/cgal:/Users/ben/imp/release/module_bin/cnmultifit:/Users/ben/imp/release/module_bin/container:/Users/ben/imp/release/module_bin/core:/Users/ben/imp/release/module_bin/display:/Users/ben/imp/release/module_bin/domino:/Users/ben/imp/release/module_bin/em:/Users/ben/imp/release/module_bin/em2d:/Users/ben/imp/release/module_bin/example:/Users/ben/imp/release/module_bin/foxs:/Users/ben/imp/release/module_bin/gsl:/Users/ben/imp/release/module_bin/integrative_docking:/Users/ben/imp/release/module_bin/isd:/Users/ben/imp/release/module_bin/kernel:/Users/ben/imp/release/module_bin/kinematics:/Users/ben/imp/release/module_bin/kmeans:/Users/ben/imp/release/module_bin/misc:/Users/ben/imp/release/module_bin/mmcif:/Users/ben/imp/release/module_bin/modeller:/Users/ben/imp/release/module_bin/mpi:/Users/ben/imp/release/module_bin/multi_state:/Users/ben/imp/release/module_bin/multifit:/Users/ben/imp/release/module_bin/npc:/Users/ben/imp/release/module_bin/npctransport:/Users/ben/imp/release/module_bin/parallel:/Users/ben/imp/release/module_bin/pepdock:/Users/ben/imp/release/module_bin/pmi:/Users/ben/imp/release/module_bin/pmi1:/Users/ben/imp/release/module_bin/rmf:/Users/ben/imp/release/module_bin/rotamer:/Users/ben/imp/release/module_bin/saxs:/Users/ben/imp/release/module_bin/saxs_merge:/Users/ben/imp/release/module_bin/score_functor:/Users/ben/imp/release/module_bin/scratch:/Users/ben/imp/release/module_bin/spb:/Users/ben/imp/release/module_bin/statistics:/Users/ben/imp/release/module_bin/symmetry:/Users/ben/imp/release/module_bin/test:/Users/ben/imp/release/bin:/Users/ben/imp/release/bin:/usr/local/bin:/usr/bin:/bin:/usr/sbin:/sbin:/usr/local/bin:/usr/local/sbin', 'PWD': '/Users/ben/imp-sampcon/test/modeling', 'EDITOR': 'vim', 'LANG': 'en_US.UTF-8', 'XPC_FLAGS': '0x0', 'XPC_SERVICE_NAME': '0', 'IMP_BIN_DIR': '/Users/ben/imp/release/bin', 'SHLVL': '1', 'HOME': '/Users/ben', 'IMP_DATA': '/Users/ben/imp/release/data', 'DYLD_LIBRARY_PATH': '/Users/ben/imp/release/lib:/Users/ben/imp/release/lib:', 'PYTHONPATH': '/Users/ben/imp/release/lib:/Users/ben/imp/release/lib:', 'LOGNAME': 'ben', '__CF_USER_TEXT_ENCODING': '0x1F5:0x0:0x0', '__PYVENV_LAUNCHER__': '/usr/local/bin/python3', 'KMP_DUPLICATE_LIB_OK': 'True', 'KMP_INIT_AT_FORK': 'FALSE'})", 'STAT2HEADER_IMP_VERSIONS': "{'IMP_VERSION': 'develop-d9b88ed5a1', 'PMI_VERSION': 'develop-d9b88ed5a1'}", 0: 'ConnectivityRestraint_Rpb1', 1: 'ExcludedVolumeSphere_None', 2: 'CrossLinkingMassSpectrometryRestraint_Data_Score_Chen', 3: 'CrossLinkingMassSpectrometryRestraint_PriorPsi_Score_Chen', 4: 'CrossLinkingMassSpectrometryRestraint_PriorSig_Score_Chen', 5: 'CrossLinkingMassSpectrometryRestraint_Linear_Score_Chen', 6: 'CrossLinkingMassSpectrometryRestraint_Score_|Chen|0.1|Rpb1|1|Rpb1|18|0|PSI|', 7: 'CrossLinkingMassSpectrometryRestraint_Distance_|Chen|0.1|Rpb1|1|Rpb1|18|0|PSI|', 8: 'CrossLinkingMassSpectrometryRestraint_Psi_PSI_Chen', 9: 'CrossLinkingMassSpectrometryRestraint_Sigma_SIGMA_Chen', 10: 'Total_Score', 11: 'MonteCarlo_Acceptance_P27 mover_0', 12: 'MonteCarlo_Acceptance_BallMover-1-10_bead_1', 13: 'MonteCarlo_Acceptance_BallMover-11-20_bead_2', 14: 'MonteCarlo_Acceptance_Transform mover_3', 15: 'MonteCarlo_Temperature', 16: 'MonteCarlo_Nframe', 17: 'ReplicaExchange_SwapSuccessRatio', 18: 'ReplicaExchange_MinTempFrequency', 19: 'ReplicaExchange_MaxTempFrequency', 20: 'ReplicaExchange_CurrentTemp', 21: 'Stopwatch_None_delta_seconds', 22: 'rmf_file', 23: 'rmf_frame_index'} 
{0: '4443.367113445124', 1: '0.0', 2: '1.8762386532788573', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '1.8762386532788573', 7: '48.994429215896716', 8: '0.25', 9: '2.0', 10: '4443.857057737283', 11: '1.0', 12: '0.5', 13: '0.3', 14: '1.0', 15: '1.0', 16: '0', 17: '0', 18: '0', 19: '0', 20: '1.0', 21: '0.019731000000000165', 22: 'output/rmfs//0.rmf3', 23: 0} 
{0: '0.0', 1: '0.0', 2: '0.47745933461999507', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.47745933461999507', 7: '18.977726216821427', 8: '0.25', 9: '2.0', 10: '-0.9088350264998954', 11: '1.0', 12: '0.7837837837837838', 13: '0.8081081081081081', 14: '1.0', 15: '1.0', 16: '36', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.004777999999999949', 22: 'output/rmfs//0.rmf3', 23: 36} 
{0: '0.0', 1: '0.0', 2: '0.4303245539471123', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.4303245539471123', 7: '14.264248149533127', 8: '0.25', 9: '2.0', 10: '-0.9559698071727782', 11: '1.0', 12: '0.7868421052631579', 13: '0.8078947368421052', 14: '1.0', 15: '1.0', 16: '37', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.004587000000000119', 22: 'output/rmfs//0.rmf3', 23: 37} 
{0: '0.0', 1: '0.0', 2: '0.47058522717462414', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.47058522717462414', 7: '18.29031547228433', 8: '0.25', 9: '2.0', 10: '-0.9157091339452664', 11: '1.0', 12: '0.7897435897435897', 13: '0.8102564102564103', 14: '1.0', 15: '1.0', 16: '38', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.004600999999999855', 22: 'output/rmfs//0.rmf3', 23: 38} 
{0: '0.0', 1: '0.0', 2: '0.42492485353189674', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.42492485353189674', 7: '13.724278108011584', 8: '0.25', 9: '2.0', 10: '-0.9613695075879938', 11: '1.0', 12: '0.7875', 13: '0.81', 14: '1.0', 15: '1.0', 16: '39', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.004790000000000072', 22: 'output/rmfs//0.rmf3', 23: 39} 
{0: '0.0', 1: '0.0', 2: '0.46308515180442394', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.46308515180442394', 7: '17.540307935264302', 8: '0.25', 9: '2.0', 10: '-0.9232092093154667', 11: '1.0', 12: '0.7902439024390244', 13: '0.8097560975609757', 14: '1.0', 15: '1.0', 16: '40', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.004650000000000043', 22: 'output/rmfs//0.rmf3', 23: 40} 
{0: '0.0', 1: '0.0', 2: '0.41909421727580587', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.41909421727580587', 7: '13.141214482402505', 8: '0.25', 9: '2.0', 10: '-0.9672001438440847', 11: '1.0', 12: '0.7952380952380952', 13: '0.8142857142857143', 14: '1.0', 15: '1.0', 16: '41', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.005765999999999938', 22: 'output/rmfs//0.rmf3', 23: 41} 
{0: '0.0', 1: '0.0', 2: '0.46528338594139435', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.46528338594139435', 7: '17.760131348961348', 8: '0.25', 9: '2.0', 10: '-0.9210109751784963', 11: '1.0', 12: '0.8', 13: '0.8186046511627907', 14: '1.0', 15: '1.0', 16: '42', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.004242000000000079', 22: 'output/rmfs//0.rmf3', 23: 42} 
{0: '0.2917735623183327', 1: '0.0', 2: '0.4819357765882351', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.4819357765882351', 7: '19.425370413645417', 8: '0.25', 9: '2.0', 10: '-0.6125850222133228', 11: '1.0', 12: '0.8045454545454546', 13: '0.8227272727272728', 14: '1.0', 15: '1.0', 16: '43', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.004184999999999883', 22: 'output/rmfs//0.rmf3', 23: 43} 
{0: '0.0', 1: '0.0', 2: '0.43332724930014765', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.43332724930014765', 7: '14.564517684836684', 8: '0.25', 9: '2.0', 10: '-0.9529671118197429', 11: '1.0', 12: '0.7933333333333333', 13: '0.8133333333333334', 14: '1.0', 15: '1.0', 16: '44', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.0048639999999999795', 22: 'output/rmfs//0.rmf3', 23: 44} 
{0: '0.01304108990749835', 1: '0.0', 2: '0.48003081173601786', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.48003081173601786', 7: '19.234873928423696', 8: '0.25', 9: '2.0', 10: '-0.8932224594763744', 11: '1.0', 12: '0.7956521739130434', 13: '0.8152173913043478', 14: '1.0', 15: '1.0', 16: '45', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.004361999999999977', 22: 'output/rmfs//0.rmf3', 23: 45} 
{0: '0.0', 1: '0.0', 2: '0.42169570081071955', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.42169570081071955', 7: '13.401362835893863', 8: '0.25', 9: '2.0', 10: '-0.964598660309171', 11: '1.0', 12: '0.7893617021276595', 13: '0.8085106382978723', 14: '1.0', 15: '1.0', 16: '46', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.004423000000000066', 22: 'output/rmfs//0.rmf3', 23: 46} 
{0: '0.0', 1: '0.0', 2: '0.4696622083286862', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.4696622083286862', 7: '18.198013587690532', 8: '0.25', 9: '2.0', 10: '-0.9166321527912044', 11: '1.0', 12: '0.7895833333333333', 13: '0.8041666666666667', 14: '1.0', 15: '1.0', 16: '47', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.005078000000000138', 22: 'output/rmfs//0.rmf3', 23: 47} 
{0: '0.0', 1: '0.0', 2: '0.44500305170477694', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.44500305170477694', 7: '15.732097925299586', 8: '0.25', 9: '2.0', 10: '-0.9412913094151136', 11: '1.0', 12: '0.7877551020408163', 13: '0.8040816326530612', 14: '1.0', 15: '1.0', 16: '48', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.0047559999999999825', 22: 'output/rmfs//0.rmf3', 23: 48} 
{0: '0.0', 1: '0.034459637226665195', 2: '0.4048948565079325', 3: '-1.3862943611198906', 4: '0.0', 5: '0.0', 6: '0.4048948565079325', 7: '11.721278405615141', 8: '0.25', 9: '2.0', 10: '-0.9469398673852929', 11: '1.0', 12: '0.792', 13: '0.806', 14: '1.0', 15: '1.0', 16: '49', 17: '0.0', 18: '1.0', 19: '0.0', 20: '1.0', 21: '0.004693999999999976', 22: 'output/rmfs//0.rmf3', 23: 49} 
